File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
dfltul.o,0.046942%,24,0,24,0,0,0
cfrcmple.o,0.039118%,20,0,20,0,0,0
cfcmple.o,0.039118%,20,0,20,0,0,0
fflti.o,0.035206%,18,0,18,0,0,0
strcpy.o,0.035206%,18,0,18,0,0,0
errno.o,0.031295%,16,4,12,0,4,0
strlen.o,0.027383%,14,0,14,0,0,0
ffltui.o,0.019559%,10,0,10,0,0,0
isspace_c.o,0.019559%,10,0,10,0,0,0
entry9a.o,0.015647%,8,0,8,0,0,0
entry2.o,0.015647%,8,0,8,0,0,0
stdout.o,0.007824%,4,4,0,0,4,0
entry5.o,0.007824%,4,0,4,0,0,0
entry12b.o,0.007824%,4,0,4,0,0,0
