File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
dscalb.o,0.093100%,46,0,46,0,0,0
uidiv.o,0.089053%,44,0,44,0,0,0
sqrtf.o,0.089053%,44,0,44,0,0,0
ffixui.o,0.080957%,40,0,40,0,0,0
scanf_char.o,0.080957%,40,0,40,0,0,0
fpclassify.o,0.080957%,40,0,40,0,0,0
f2d.o,0.076909%,38,0,38,0,0,0
fpclassifyf.o,0.076909%,38,0,38,0,0,0
memseta.o,0.072861%,36,0,36,0,0,0
memcpya.o,0.072861%,36,0,36,0,0,0
llsshr.o,0.072861%,36,0,36,0,0,0
init.o,0.072861%,36,0,36,0,0,0
dflti.o,0.068813%,34,0,34,0,0,0
dunder.o,0.068813%,34,0,34,0,0,0
llushr.o,0.064766%,32,0,32,0,0,0
llshl.o,0.060718%,30,0,30,0,0,0
handlers.o,0.060718%,30,0,30,0,0,0
_chval.o,0.056670%,28,0,28,0,0,0
funder.o,0.056670%,28,0,28,0,0,0
dfltui.o,0.052622%,26,0,26,0,0,0
fscalb.o,0.048574%,24,0,24,0,0,0
dfltul.o,0.048574%,24,0,24,0,0,0
cfrcmple.o,0.040478%,20,0,20,0,0,0
cfcmple.o,0.040478%,20,0,20,0,0,0
fflti.o,0.036431%,18,0,18,0,0,0
strcpy.o,0.036431%,18,0,18,0,0,0
errno.o,0.032383%,16,4,12,0,4,0
strlen.o,0.028335%,14,0,14,0,0,0
ffltui.o,0.020239%,10,0,10,0,0,0
isspace_c.o,0.020239%,10,0,10,0,0,0
entry9a.o,0.016191%,8,0,8,0,0,0
entry2.o,0.016191%,8,0,8,0,0,0
stdout.o,0.008096%,4,4,0,0,4,0
entry5.o,0.008096%,4,0,4,0,0,0
entry12b.o,0.008096%,4,0,4,0,0,0
