File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
fpclassifyf.o,0.074151%,38,0,38,0,0,0
memseta.o,0.070248%,36,0,36,0,0,0
memcpya.o,0.070248%,36,0,36,0,0,0
llsshr.o,0.070248%,36,0,36,0,0,0
init.o,0.070248%,36,0,36,0,0,0
dflti.o,0.066345%,34,0,34,0,0,0
dunder.o,0.066345%,34,0,34,0,0,0
llushr.o,0.062443%,32,0,32,0,0,0
llshl.o,0.058540%,30,0,30,0,0,0
handlers.o,0.058540%,30,0,30,0,0,0
_chval.o,0.054637%,28,0,28,0,0,0
funder.o,0.054637%,28,0,28,0,0,0
dfltui.o,0.050735%,26,0,26,0,0,0
fscalb.o,0.046832%,24,0,24,0,0,0
dfltul.o,0.046832%,24,0,24,0,0,0
cfrcmple.o,0.039027%,20,0,20,0,0,0
cfcmple.o,0.039027%,20,0,20,0,0,0
fflti.o,0.035124%,18,0,18,0,0,0
strcpy.o,0.035124%,18,0,18,0,0,0
errno.o,0.031221%,16,4,12,0,4,0
strlen.o,0.027319%,14,0,14,0,0,0
ffltui.o,0.019513%,10,0,10,0,0,0
isspace_c.o,0.019513%,10,0,10,0,0,0
entry9a.o,0.015611%,8,0,8,0,0,0
entry2.o,0.015611%,8,0,8,0,0,0
stdout.o,0.007805%,4,4,0,0,4,0
entry5.o,0.007805%,4,0,4,0,0,0
entry12b.o,0.007805%,4,0,4,0,0,0
