File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
llushr.o,0.062035%,32,0,32,0,0,0
llshl.o,0.058158%,30,0,30,0,0,0
handlers.o,0.058158%,30,0,30,0,0,0
_chval.o,0.054280%,28,0,28,0,0,0
funder.o,0.054280%,28,0,28,0,0,0
dfltui.o,0.050403%,26,0,26,0,0,0
fscalb.o,0.046526%,24,0,24,0,0,0
dfltul.o,0.046526%,24,0,24,0,0,0
cfrcmple.o,0.038772%,20,0,20,0,0,0
cfcmple.o,0.038772%,20,0,20,0,0,0
fflti.o,0.034895%,18,0,18,0,0,0
strcpy.o,0.034895%,18,0,18,0,0,0
errno.o,0.031017%,16,4,12,0,4,0
strlen.o,0.027140%,14,0,14,0,0,0
ffltui.o,0.019386%,10,0,10,0,0,0
isspace_c.o,0.019386%,10,0,10,0,0,0
entry9a.o,0.015509%,8,0,8,0,0,0
entry2.o,0.015509%,8,0,8,0,0,0
stdout.o,0.007754%,4,4,0,0,4,0
entry5.o,0.007754%,4,0,4,0,0,0
entry12b.o,0.007754%,4,0,4,0,0,0
